2,1,2,0.9999999999999836
3,1,2,0.9999999999999898
4,1,2,0.4495116860272661
4,2,3,0.18903994217146175
4,3,4,0.8031802730958794
4,4,5,1.0000000000000115
5,1,2,0.37475495688166205
5,2,3,0.07963095854533359
5,3,4,0.7837755098091794
5,4,5,0.7662362991817907
5,5,6,1.0000000000000817
6,1,2,0.3343831411921785
6,2,3,0.048647749570153054
6,3,4,0.2120497506056135
6,4,5,0.19328021257262745
6,5,6,0.25790468940199496
6,6,7,0.7203500394312885
6,7,8,0.21373685423143254
6,8,9,0.1676697968684808
6,9,10,0.7669169401694533
6,10,11,0.703362381828088
6,11,12,0.8587115033525154
6,12,13,0.9986754788082615
7,1,2,0.14107808771140248
7,2,3,0.045337598539015526
7,3,4,0.25855986815428944
7,4,5,0.13889577584338275
7,5,6,0.5816516858215378
7,6,7,0.5234812444775985
7,7,8,0.4177836571330124
7,8,9,0.5080031468518696
7,9,10,0.3056468730476355
7,10,11,0.5090273779381401
7,11,12,0.36876000691834837
7,12,13,0.3889596061018186
7,13,14,0.8908636340864153
7,14,15,0.8715536077437966
7,15,16,0.9998579539258006
8,1,2,0.032621835770258
8,2,3,0.04929436540355512
8,3,4,0.025633312438829395
8,4,5,0.07509857814225246
8,5,6,0.004723022027338756
8,6,7,0.10847649716684901
8,7,8,0.035162951880022976
8,8,9,0.34630939975934455
8,9,10,0.45908168668833854
8,10,11,0.2109633717522985
8,11,12,0.034951113550164475
8,12,13,0.25818259143781297
8,13,14,0.4151533915191336
8,14,15,0.4734993586158267
8,15,16,0.45989643161021593
8,16,17,0.4177728352104136
8,17,18,0.475734765479255
8,18,19,0.487517421022587
8,19,20,0.5063292738788425
8,20,21,0.8149271857945463
8,21,22,0.33855744024289597
8,22,23,0.7500623384360623
8,23,24,0.7143560262375256
8,24,25,0.7555549858816772
8,25,26,0.7639249465970915
8,26,27,0.8691758452547553
8,27,28,0.963317776350763
8,28,29,0.9414805107741823
8,29,30,0.9756969518594727
8,30,31,0.8291705982712273
8,31,32,0.9767993267475548
8,32,33,0.9209715211891252
8,33,34,0.9896782577046546
8,34,35,0.9924061004438876
9,1,2,0.03843522963132764
9,2,3,0.0914692146089766
9,3,4,0.01915784295922647
9,4,5,0.18156724919401276
9,5,6,0.024816895044722696
9,6,7,0.10040244499205088
9,7,8,0.1540065513885696
9,8,9,0.20671221432199882
9,9,10,0.09266255701552283
9,10,11,0.13548458822757153
9,11,12,0.30524680359004785
9,12,13,0.29038137385335133
9,13,14,0.27217583592472533
9,14,15,0.14971546383532977
9,15,16,0.3273415361576695
9,16,17,0.35145438828543896
9,17,18,0.030679410355677714
9,18,19,0.3072600852445751
9,19,20,0.6007177110692716
9,20,21,0.5841729133329114
9,21,22,0.594013786834325
9,22,23,0.7295437708019435
9,23,24,0.4277109073502131
9,24,25,0.7074631991055741
9,25,26,0.5255755707995273
9,26,27,0.7317658683979051
9,27,28,0.5145843356394783
9,28,29,0.6956238466948812
9,29,30,0.5849347467545367
9,30,31,0.7191349894342527
9,31,32,0.6698507403063804
9,32,33,0.8347658894064381
9,33,34,0.6803512108090154
9,34,35,0.8930589970242102
9,35,36,0.695496244555966
9,36,37,0.9161373817837298
9,37,38,0.823308552395696
9,38,39,0.8834662690068125
9,39,40,0.8818981273023699
9,40,41,0.8504023958784512
9,41,42,0.9319988832346681
9,42,43,0.8878954690005262
9,43,44,0.9320921626984705
9,44,45,0.899671048207188
9,45,46,0.9625740652846914
9,46,47,0.9405290077115313
9,47,48,0.9750096439840384
9,48,49,0.9640812880347903
9,49,50,0.9859594966250147
9,50,51,0.9885820647962363
9,51,52,0.9838637023930323
9,52,53,0.996003218588425
10,1,2,0.05112374467376678
10,2,3,0.03477433859979707
10,3,4,0.09066611016272581
10,4,5,0.1504367262940371
10,5,6,0.031088110142010277
10,6,7,0.00672774512549319
10,7,8,0.13388630085937817
10,8,9,0.07419207729177572
10,9,10,0.0758778498964249
10,10,11,0.06414729156171498
10,11,12,0.011730040046713113
10,12,13,0.25401898651126736
10,13,14,0.1576053330200404
10,14,15,0.0034805655035557172
10,15,16,0.007389921305701276
10,16,17,0.19422702028928635
10,17,18,0.12343135592127503
10,18,19,0.20613479942938823
10,19,20,0.31061446124932995
10,20,21,0.07231028414344554
10,21,22,0.1434179920945409
10,22,23,0.3651298506945239
10,23,24,0.2142184209072592
10,24,25,0.23086309067023503
10,25,26,0.20199255529265003
10,26,27,0.16888635892005793
10,27,28,0.47659887910487714
10,28,29,0.2900127753918855
10,29,30,0.2809567011094411
10,30,31,0.32644236651755765
10,31,32,0.43889875125812033
10,32,33,0.26128702259962044
10,33,34,0.45192221921883485
10,34,35,0.40851146501055163
10,35,36,0.22833434484982712
10,36,37,0.46037454293845215
10,37,38,0.36604541168100296
10,38,39,0.30885616814485073
10,39,40,0.5814807185373111
10,40,41,0.5619779447039716
10,41,42,0.4594187707857587
10,42,43,0.4695128428022398
10,43,44,0.5644719276755077
10,44,45,0.3705315779605758
10,45,46,0.556787313623442
10,46,47,0.5124705151486366
10,47,48,0.5535302125867974
10,48,49,0.43502413533088446
10,49,50,0.6135619253921787
10,50,51,0.5494601254776476
10,51,52,0.46816807799057225
10,52,53,0.5531566323239093
10,53,54,0.6764327518000574
10,54,55,0.5592660599439346
10,55,56,0.6888697621376105
10,56,57,0.611198696799745
10,57,58,0.604733627542177
10,58,59,0.6262812087560041
10,59,60,0.7878205824526755
10,60,61,0.7855437076686054
10,61,62,0.826918342104716
10,62,63,0.7776764197486296
10,63,64,0.7866370800720143
10,64,65,0.7876349006292452
10,65,66,0.7836035002106455
10,66,67,0.8467829360400967
10,67,68,0.7416598713546472
10,68,69,0.8473415479517398
10,69,70,0.8101488023379598
10,70,71,0.8911367976028847
10,71,72,0.894629072767062
10,72,73,0.8267384759933445
10,73,74,0.8965830373927823
10,74,75,0.8394751191648024
10,75,76,0.9203662079311589
10,76,77,0.8992770940958394
10,77,78,0.9089244210687455
10,78,79,0.9389676036694301
10,79,80,0.905680702344277
10,80,81,0.9553011165079957
10,81,82,0.9324478207994525
10,82,83,0.9534107544039533
10,83,84,0.9365222355119966
10,84,85,0.9549559972190572
10,85,86,0.9527061766781368
10,86,87,0.9620077927369599
10,87,88,0.9760596717183352
10,88,89,0.9805022832331474
10,89,90,0.9926480209663675
11,1,2,0.0439547871116356
11,2,3,0.02217335487508699
11,3,4,0.003048538382270717
11,4,5,0.09173689653120809
11,5,6,0.20760063074364501
11,6,7,0.00013160471943034351
11,7,8,0.1450666677488517
11,8,9,0.055340681642771825
11,9,10,0.1978043496846188
11,10,11,0.011642882827618871
11,11,12,0.32171663885149226
11,12,13,0.049379403124675626
11,13,14,0.0013265321240620656
11,14,15,0.18795635213906797
11,15,16,0.19578751799807295
11,16,17,0.01178650946175973
11,17,18,0.10925617612064578
11,18,19,0.058614864518120556
11,19,20,0.1165419827541947
11,20,21,0.3127308135435789
11,21,22,0.1969561580364961
11,22,23,0.2330834819677489
11,23,24,0.1085669772387142
11,24,25,0.10517909653875507
11,25,26,0.25346618186631636
11,26,27,0.3164849698556985
11,27,28,0.32859981598331467
11,28,29,0.274121104255295
11,29,30,0.3340009235362668
11,30,31,0.22436467080366437
11,31,32,0.19652283470059329
11,32,33,0.4598224907071627
11,33,34,0.34677659943733846
11,34,35,0.36030296052615374
11,35,36,0.3607451018484672
11,36,37,0.26716612446525767
11,37,38,0.47843240847032753
11,38,39,0.39525752615775167
11,39,40,0.32674851658474424
11,40,41,0.4172495858567012
11,41,42,0.3635560195684765
11,42,43,0.40450118960532716
11,43,44,0.39608051751580997
11,44,45,0.4585242546273602
11,45,46,0.36828936449220134
11,46,47,0.3065388628814576
11,47,48,0.4980229673548709
11,48,49,0.552248583186565
11,49,50,0.44317036997190357
11,50,51,0.5157553366203819
11,51,52,0.42098584805389827
11,52,53,0.5911337216355057
11,53,54,0.473270451392186
11,54,55,0.5239559622260528
11,55,56,0.6779102467007543
11,56,57,0.6318729053410046
11,57,58,0.7035444799627736
11,58,59,0.5701818300745112
11,59,60,0.6687582450045908
11,60,61,0.638921279088907
11,61,62,0.6556000292009889
11,62,63,0.6122710269230236
11,63,64,0.6403678239298594
11,64,65,0.6553287655585985
11,65,66,0.6711199371767289
11,66,67,0.6113332176919778
11,67,68,0.7897690471832859
11,68,69,0.7762303062457138
11,69,70,0.5733052167376984
11,70,71,0.8030759780632973
11,71,72,0.7428506820999927
11,72,73,0.6997833183683563
11,73,74,0.8463472931211311
11,74,75,0.72586071697821
11,75,76,0.8465997977971503
11,76,77,0.8124209511212507
11,77,78,0.7595623708158897
11,78,79,0.7833019084509387
11,79,80,0.865028597614825
11,80,81,0.7951863415861098
11,81,82,0.849985698021412
11,82,83,0.7882522435253941
11,83,84,0.8508914582892568
11,84,85,0.804162749686495
11,85,86,0.832417994649546
11,86,87,0.8554710567691409
11,87,88,0.8713063323997041
11,88,89,0.8244072954533235
11,89,90,0.8885943322547925
11,90,91,0.8209566785328622
11,91,92,0.8842086632844122
11,92,93,0.865329338327128
11,93,94,0.8711172407461968
11,94,95,0.8878449982661497
11,95,96,0.8739692640603046
11,96,97,0.9140530911338862
11,97,98,0.8655483493446604
11,98,99,0.9195470820060067
11,99,100,0.9053121284926565
11,100,101,0.9242045368280397
11,101,102,0.9478391875712919
11,102,103,0.9445850180366875
11,103,104,0.9679912336549069
11,104,105,0.9746222401358529
