qubits,M,tau,num_iters,num_states,fidelity
2,30,0.1,1,30,0.9999999999998135
3,30,0.1,1,30,1.0000000000002842
4,30,0.1,1,30,1.0000000000002829
5,30,0.1,1,30,0.9764125522289029
5,30,0.1,2,60,0.97641255487104
5,30,0.1,3,90,1.00000000000844
6,30,0.1,1,30,0.5326033268207785
6,30,0.1,2,60,0.5326033272076565
6,30,0.1,3,90,0.9800735859999944
6,30,0.1,4,120,1.0000000000336575
7,30,0.1,1,30,0.2650651172617046
7,30,0.1,2,60,0.2650651184124125
7,30,0.1,3,90,0.6365892187200906
7,30,0.1,4,120,0.846930561355317
7,30,0.1,5,150,0.9857737812092454
7,30,0.1,6,180,1.0000000000525011
8,30,0.1,1,30,0.15890527539493784
8,30,0.1,2,60,0.5288910783551136
8,30,0.1,3,90,0.5302150785601334
8,30,0.1,4,120,0.5940151292064597
8,30,0.1,5,150,0.44608769952320226
8,30,0.1,6,180,0.8300547382905414
8,30,0.1,7,210,0.906560303862097
8,30,0.1,8,240,0.9625744802313158
8,30,0.1,9,270,0.9916758766705166
9,30,0.1,1,30,0.04656580385477248
9,30,0.1,2,60,0.046565803588604474
9,30,0.1,3,90,0.3245187114610569
9,30,0.1,4,120,0.29722937385708464
9,30,0.1,5,150,0.15972395855426857
9,30,0.1,6,180,0.2848826443103344
9,30,0.1,7,210,0.35778009062517824
9,30,0.1,8,240,0.47613286812808286
9,30,0.1,9,270,0.6236699689676968
9,30,0.1,10,300,0.7125947476349679
9,30,0.1,11,330,0.7877767168096378
9,30,0.1,12,360,0.847627489785814
9,30,0.1,13,390,0.9145941535157472
9,30,0.1,14,420,0.9488681592881832
9,30,0.1,15,450,0.9787765628732735
9,30,0.1,16,480,0.992768303867465
10,30,0.1,1,30,0.2999700644570598
10,30,0.1,2,60,0.251327301165095
10,30,0.1,3,90,0.24920515756104744
10,30,0.1,4,120,0.26329508467465607
10,30,0.1,5,150,0.30617665731678767
10,30,0.1,6,180,0.3355778685139242
10,30,0.1,7,210,0.3827943355126195
10,30,0.1,8,240,0.47035838901788435
10,30,0.1,9,270,0.5716684262545436
10,30,0.1,10,300,0.5874919228458667
10,30,0.1,11,330,0.5653247839996789
10,30,0.1,12,360,0.6108126686753051
10,30,0.1,13,390,0.6537579767094173
10,30,0.1,14,420,0.6829271424391055
10,30,0.1,15,450,0.7215751813396606
10,30,0.1,16,480,0.7664840322693409
10,30,0.1,17,510,0.7984652326014586
10,30,0.1,18,540,0.8356920879980925
10,30,0.1,19,570,0.8800989398781178
10,30,0.1,20,600,0.9125731487752903
10,30,0.1,21,630,0.9413687724413572
10,30,0.1,22,660,0.9582981679854605
10,30,0.1,23,690,0.9716290992963936
10,30,0.1,24,720,0.9768114748165735
10,30,0.1,25,750,0.98263828578976
10,30,0.1,26,780,0.9895946921954163
10,30,0.1,27,810,0.9916808176933503
