qubits,M,tau,num_iters,num_states,fidelity
2,10,0.1,1,10,0.999999999973606
3,10,0.1,1,10,0.9999999999998546
4,10,0.1,1,10,1.0000000000003726
5,10,0.1,1,10,0.821686052930109
5,10,0.1,2,20,0.9999828851162603
6,10,0.1,1,10,0.07938888003591522
6,10,0.1,2,20,1.00000000052826
7,10,0.1,1,10,0.3455505357935632
7,10,0.1,2,20,0.2879308237689134
7,10,0.1,3,30,0.5458618794073034
7,10,0.1,4,40,0.6176183358321039
7,10,0.1,5,50,0.771136704968515
7,10,0.1,6,60,0.9412938849356313
7,10,0.1,7,70,0.9999999999963389
8,10,0.1,1,10,0.023263593908019964
8,10,0.1,2,20,0.22413131982110948
8,10,0.1,3,30,0.1524294940064278
8,10,0.1,4,40,0.2775899237205874
8,10,0.1,5,50,0.35069706778660453
8,10,0.1,6,60,0.4858519436292042
8,10,0.1,7,70,0.609640555166167
8,10,0.1,8,80,0.6724543460905578
8,10,0.1,9,90,0.8659574817520009
8,10,0.1,10,100,0.9275119319656439
8,10,0.1,11,110,0.9821900743946509
8,10,0.1,12,120,0.9890237320016275
8,10,0.1,13,130,0.996286065128252
