qubits,M,tau,num_iters,num_states,fidelity
2,20,0.1,1,20,0.9999999999998159
3,20,0.1,1,20,1.0000000000002913
4,20,0.1,1,20,1.0000000000003424
5,20,0.1,1,20,1.0000000005032872
6,20,0.1,1,20,0.3979474019691111
6,20,0.1,2,40,0.9999999999859046
7,20,0.1,1,20,0.19835360056217965
7,20,0.1,2,40,0.6139097694916025
7,20,0.1,3,60,0.9296556666902532
7,20,0.1,4,80,0.9999999999911244
8,20,0.1,1,20,0.11543943924165798
8,20,0.1,2,40,0.6646584789291917
8,20,0.1,3,60,0.9506928259072795
8,20,0.1,4,80,0.9661307406854229
8,20,0.1,5,100,0.9811088988798574
8,20,0.1,6,120,0.9947438817660138
9,20,0.1,1,20,0.2765097049757152
9,20,0.1,2,40,0.5328898763648329
9,20,0.1,3,60,0.42982165818715506
9,20,0.1,4,80,0.5875074966432668
9,20,0.1,5,100,0.6784828396183481
9,20,0.1,6,120,0.7475212156061573
9,20,0.1,7,140,0.8265749359623472
9,20,0.1,8,160,0.8651786996954185
9,20,0.1,9,180,0.9013315468594503
9,20,0.1,10,200,0.9418990939643408
9,20,0.1,11,220,0.9729072194864422
9,20,0.1,12,240,0.9896738267655139
9,20,0.1,13,260,0.999074508070172
10,20,0.1,1,20,0.2690195400017009
10,20,0.1,2,40,0.18133878132327794
10,20,0.1,3,60,0.24500865901804766
10,20,0.1,4,80,0.34192557489713116
10,20,0.1,5,100,0.4406564412119522
10,20,0.1,6,120,0.4592925716148354
10,20,0.1,7,140,0.5816591907129083
10,20,0.1,8,160,0.6526814564724692
10,20,0.1,9,180,0.7263285179121999
10,20,0.1,10,200,0.7728098814628775
10,20,0.1,11,220,0.7931412565024331
10,20,0.1,12,240,0.8768396141234178
10,20,0.1,13,260,0.9370730056861708
10,20,0.1,14,280,0.9416140821804814
10,20,0.1,15,300,0.9447694156921137
10,20,0.1,16,320,0.9542467722633847
10,20,0.1,17,340,0.9679380513312706
10,20,0.1,18,360,0.9846725762718558
10,20,0.1,19,380,0.9940754905168367
